x,Ci,Si
31.84375,0.012111494524684717058618126478388206934516740849321379926338643766885054703,1.5418722729147684259017242016850902220558701311094804077804775009426226259
31.875,0.012997460060653493914753735526291094309712759048292161023142442649038225862,1.5422931039092790007806356085081525785085858476761738612941986275101837775
31.90625,0.013868989342460721098511771168975103755221836566297888601352945288180082831,1.5427409720539455252455673884036244488215025962339952008914403266496378975
31.9375,0.014725260434359972966294399719881791551679682074186060901373499495864836144,1.5432153875050008973956339153665284936320059225535315012231149354570196927
31.96875,0.015565467864640475131461954379545820875302379549405672123634683068508274458,1.5437158355305149019073840038340758893991233292746618789059723376089489042
32,0.016388823376158679765221589376084828149332661718132692051376310712978811585,1.5442417770591415153742577903628644987126352227837906789702977101055530538
32.03125,0.017194556658716757065373067082696580124562737188464368887580732054288873618,1.5447926492514037415086273246802985055271389039958800120241212627214136032
32.0625,0.017981916062614188177252249094065242257532678690511731238649347083829478189,1.5453678660929195115973752660251913216769715423728306155388441928686010379
32.09375,0.018750169292718122565345382922715137191570540407963192625109131133985204545,1.5459668190089521316151885186988658606063170060329226798001844965195226544
32.125,0.01949860408241823457675915853072582376150193179508985909875333022517425081,1.546588877499649335875274806967215866857102073064771281895926216121590606
32.15625,0.020226528846852459278953171681390358723546886569699949357992881848055987833,1.5472333897953162355443369114592640237021866122604843692154780136614952365
32.1875,0.020933273314811185650379877371819763851402202770343932503818174772061855086,1.5478996835310493456198737764636722632741319633327838364324780995834128393
32.21875,0.021618189138749214418035776971447578521469019281902746466138722302894609831,1.5485870664400414522439849005583502984656733987305568753545501957426721376
32.25,0.022280650482357026363560244046858606322340307542165306358433025789795523839,1.5492948270648503590035493549221054745384308580217449570345120857920907781
32.28125,0.022920054585165632403495943132522604905178100233701124556074294510531668268,1.5500222354859085409369782997681952893657725520711151837513100371479949279
32.3125,0.023535822303682466406893148405482343463296336898693892477133178707413465393,1.5507685440665354524151487975711234480432849865582373743655503241189798713
32.34375,0.024127398628579412357647516345154970960079527713544614427567993368130850839,1.551532988213699693246249343655513411652306243973439048612236514079843125
32.375,0.024694253177478105531631358386643476975357978839900172189434644784498920514,1.552314787153764448892415073590352429315175470520294959258171766538703986
32.40625,0.025235880662902088913711252052247668880358375035721258808751515670822834836,1.5531131447224365974544143287510854072412119222999766491078786990397164342
32.4375,0.025751801334990216866713645227852519634779056636833459945297240935480217602,1.5539272501681276291963352947211030588653633851233358255064232886896547887
32.46875,0.026241561398590853512431721696686955247610323021475803138247023701873361237,1.554756278967923064195833619333326969111087003878378307231149129745560651
32.5,0.026704733404381888536674512936176210669787811053567098078984624488205077169,1.555599393655346389792665333636075023307938115259035733785374781220862546
32.53125,0.027140916613687363067007956105591275280794899232206239898027394568919166993,1.5564557446590936806617813398347025777523550075027600055603878050556364957
32.5625,0.027549737336687537536716716519043600614237740728985709830308634428063523236,1.5573244711519060185602194030535044204215243007776693679566260934781837838
32.59375,0.02793084924374551647249595489596053791190483768282488480436401278877176051,1.558204701908738603296337834688708327944859802910310499677315923742026987
32.625,0.028283933649600046169633025276258670980154855761684516227990744701456138951,1.5590955561733780476509678125914160168608524198004253179908976958006394152
32.65625,0.028608699770200794327480711957693205038834206005827083113998816781010625251,1.5599961445326527824419206246253694525329490110277756055861262386222197924
32.6875,0.028904884951989279852892100292526883212493328078652815328611182090326422529,1.5609055697973757684548721225191929556506602601847054375413568092290470885
32.71875,0.029172254873455620030786168008345922522583130075885207134535065203561964135,1.5618229278891538235405124456160545846919031452912617373636554452229199478
32.75,0.029410603718828374853028946924803318844413609910065572531583524423206853522,1.562747308732193828959840657744436068262994524374377601514416206848952202
32.78125,0.029619754323781968171670342030647129922300699223302618529832996652246082352,1.5636777971492328813891659373459469973965431736149200195913623435373571319
32.8125,0.029799558293073426146398813136157445500281237420029789286496145190059621149,1.5646134737607171073982440779760854991130155886807511809116549666487254033
32.84375,0.029949896090047468824155663042092840150449157523902913362587747697578607988,1.5655534158863523563954519478569201929370823816924258418366527487230298452
32.875,0.030070677097976294270965645877020040896698294850650836196718861404654319758,1.5664966984481493358821126224233117764089849074160563648405143760253471462
32.90625,0.030161839653227680161722569012237051988432771866246177079717024266356439455,1.5674423948740859484474299410058489362719877574982914293515527259871019277
32.9375,0.030223351050282268877386357700678596708055119968463995240328632888836956225,1.5683895780015106315259851180145831557478769244792400253987315719614103431
32.96875,0.030255207518648072805285257360507530352412071423573777858088107060343646888,1.5693373209794123859811308139573251293485497982995138671765321654523972477
33,0.030257434171747310646419094469659173066279990642550880364368506963705442688,1.5702846981686859047132482165043611271292277735184329838498276048112234613
33.03125,0.030230084927877637203028052875883627581907306357057109359236089372372192203,1.5712307860395237735633404091437180308522726363366914901045138946863583177
33.0625,0.030173242403376632613799449886457464791551842050012881327814196799155353164,1.5721746640650721088351371973526412382026198593617858244665443867729298355
33.09375,0.030087017778145046775293516983248369421449472079530497107343935219520841791,1.5731154156104912130479540332152319355729814406422202501380946822192122688
33.125,0.029971550633710725401819338869557951322270259225247842131773426259396184357,1.5740521288165688665299220697412197120068213303756373278928844551539884448
33.15625,0.029827008764041350734351201229729270881163811838151814244804445926166834819,1.5749838974770407198632527893480464923523570582921881240987343070972689304
33.1875,0.029653587959340087475014410119635807122528741904149963389528622493634277196,1.5759098219087799029290919403022555100870799849880919518687201991944388582
33.21875,0.02945151176308390854404866529906685029032537506066658104388206661097620539,1.5768290098140264115403391491389700044265115449290041543087153790825261984
33.25,0.029221031202589761484899904115747441902359077216232587679940013691758300416,1.5777405771338360628193754396729729205675707093883028989098418377065600218
33.28125,0.028962424493418800863923866539324627317607374174610160788534887406996855273,1.5786436488919388152590094023237182469623595150914983501867051942752752402
33.3125,0.028675996717953631260017553887825088406115788447180146415773598550703635933,1.5795373600282070177576320701718198047847061956885449048272023386423340488
33.34375,0.028362079478507856226431626141576387435709377616835880691568731726314794747,1.5804208562209456720874008986932795715948755933648260176248042252400204092
33.375,0.028021030525351188137963228340393926903435130717864041126295907389665764406,1.5812932946972290527789739102142966492130587975152718136935491211120258954
33.40625,0.027653233360056919734585725380258327505532902513263717064778269843683668396,1.582153845030521014140682896929212369422638830592617658649848917915419212
33.4375,0.027259096814601668497992277953763576855175566498911584396086817699661002122,1.5830016899248300122517802044027061494691960187480325024086531179904472012
33.46875,0.026839054606669958269219971988235764274507904027805117125778698518794803753,1.5838360259846642657956011006358135003875034312411688149661568892107294282
33.5,0.02639356487163837773006582916421217950105991330733891201806169112439244718,1.584656064470067558400678735925609290672974053158937325503340562704518464
33.53125,0.025923109671735732022204879804128678204632379669198164831368312545515450476,1.5854610320360319309776597061537744718243449787239404321402468556014856051
33.5625,0.0254281944828967618756109714185180812886236109604890285178643558696172789,1.5862501714555999090052648478340940639888336223230776490582814981309545619
33.59375,0.024909347659847624706235312038810912325441275651995071958460475500905445805,1.5870227423259859398606316411937699353119849240638928861565822847491495608
33.625,0.024367119879981395318175762524182652835011383121242291830705144834670123766,1.5877780217570643615597532314615634844713880437550872660116965676054978475
33.65625,0.023802083566601331773311958648555538756136256988772178906418285980474660333,1.5885153050415894685623368567032416868755342745459588781439374430596081878
33.6875,0.023214832292128546923025641523441985954416749858512249390910781912970360462,1.5892339063065320639489103982302220312903656212684392096613389943939051148
33.71875,0.022605980161889010885534930119514494509959648362349323342664207593542253524,1.5899331591449362711186713521250036906916249461350555688779614717371119662
33.75,0.021976161179112467869255149860626542988711731069490532321376630029864269954,1.5906124172277203025015881328026786017509201586374927441078227703351323205
33.78125,0.021326028591792866290316752546836816047117361305691291795824291926884377392,1.5912710548948653274595361794505899397651597480697378225970716097984319984
33.8125,0.020656254222076258860104072265485659479663594769328072126485620974055423274,1.5919084677254575259356235672833736189894915127732989764769486770450382321
33.84375,0.019967527778857814635457583389410360110437771824201738225098805288754982778,1.5925240730860698374207420176893620988286521980491578277561898517883605798
33.875,0.019260556154284584011757895538793306997112203014413363157451374075990089091,1.5931173106569917949407670142169316358323278815056318761503944216884157097
33.90625,0.018536062704874957064157378723196871588166808455386346158596110601471906463,1.5936876429358381491237032471644242916770055858757628038769817002575563663
33.9375,0.017794786517979342967871094826223935239313735357951863638346696750106164122,1.5942345557180897157001285207611051157670048203020414727755673047315883084
33.96875,0.017037481664319461625097518513401445319893380531644223826798949304793263739,1.594757558554142998381020775719051901089199723204933945046117613552738391
34,0.016264916437355766981656351943797742325948427740394115906133928227332105636,1.595256185182468624967114677623078532892524112260874334791582868293673115
34.03125,0.015477872580243904445516288406840676063716157046888990296111038087370433475,1.5957299939385024644828064494109959676981744386135064822714532046501977872
34.0625,0.014677144501151732672338481205164812051415939210069273548227670492159924413,1.5961785681389174435145338325571163454785458424982133608023288613893558531
34.09375,0.013863538477718303853869818105328624880236147182900925161790175874933933445,1.5966015164409485269206336076178018145603837205122007519900361819811013861
34.125,0.013037871851445288378235939206762318752371882613249222896531209285012720945,1.5969984731764680475753364864416988173061635448996796117131578071584796496
34.15625,0.012200972212819641929064928939497456029706783349775263887816099169320305006,1.5973690986605335375020675036119660654351975813192677027022215805202305189
34.1875,0.011353676577973839118285806948166891965288172494611456108791559194314327997,1.5977130794741554041324456859782551239533080596352938652607967369563526968
34.21875,0.010496830557696731739029330016658656616019096547212383312458125403545855658,1.5980301287210571858166743739389423576771480753603079215030985986724469775
34.25,0.0096312875196140265865368743194943298821021976648315274881281940009383499909,1.5983199862582266852792418774640724094229177357542462299342720551948697667
34.28125,0.0087579077443625132087346743688806253187705106123409985758221516594664132544,1.5985824189000819935074919019053187079647111970961883829173960695337313521
34.3125,0.0078775575765865023755036647374662256391726375523604858475500627389664594233,1.5988172205961022545259734055975096681269669113238175824968858100591392524
34.34375,0.0069911085715884587390514352897679394180602026232280345331279217101272700057,1.5990242125817989585169091699538962870303536498103014824942907102490520411
34.375,0.0060994366384685241218985398880891872687509860882813081144501970327962293065,1.5992032435029295616153536551823455947774669924128137791216810156838000413
34.40625,0.0052034211805895299214547414570300562413011680081333660197683438074580258394,1.5993541895128812902280113817583106196023643519897610201239189837322269345
34.4375,0.0043039442342051878513171428403070614897722199333888479106830244097324401326,1.5994769543431790706855475692570701724238011715090888535487421627799748893
34.46875,0.0034018896060894280213685682267652129165399437762216985693624090929340144623,1.5995714693470976062489956407640311832421638872398358356534838528824956826
34.5,0.0024981420110043233436552420696824254453691414528088357559916479181275162623,1.5996376935163836778063443571740380840406279084480641536868748469863425483
34.53125,0.0015935862098427013686688366581267610110226954638860970544851645567779517655,1.5996756134711207469397980186084427627473533498671408821858103803488538649
34.5625,6.8910614927940161128458254022150115187620335382714058661134084610360495855e-4,1.5996852434227938654351947799049051432394188758076054877421502885457010949
34.59375,-2.1441589623780830802694228927840694611172004609595546601101017948131920174e-4,1.5996666251106387188775671296187412790431803065176580822293616392196585719
34.625,-0.0011161001793303865623631884093053792170081657654912946559304802550407754894,1.5996198277113843290067436811431145569398439849976012735940567746424253958
34.65625,-0.0020150703305415045413591590833023494792381592500120497348725732005528014591,1.5995449477225244854346426708117487688917430578821799550006706523675012579
34.6875,-0.0029104542043814526001890901415664363136884078615407293665697573352506582353,1.5994421088192783477797580649208133900709691761792296347250951417374425317
34.71875,-0.0038013847197546504435616292346202725198844374508782073483488276085141462979,1.5993114616854258300935074146379723436128900827763714165739903289180506962
34.75,-0.004687000693963822905225763437006781959257113543440147392129987730387352525,1.5991531838182283267106414592726000869188365379307768416321142509689710044
34.78125,-0.0055664476694945413049348563202149106217959002659150683070580892726560337803,1.5989674793076700386812886009262749064048020801630451210208540943420096247
34.8125,-0.0064388787327917262582569382529430439413421792125832786899097098635595087565,1.598754578590279589343661454336764522089931954382355691622593110986946863
34.84375,-0.0073034553242488503688788115628761682229215079809276856563629743473376793907,1.5985147381778157532830048545981616740074277345582909426251530964823981436
34.875,-0.0081593480386404585338666432574233853087933207024971956036724086782838847329,1.5982482403611249421255043974016885689185841350980688565861536351566833524
34.90625,-0.0090057374152392288332982499370531635215725125006896159864799352423209292774,1.5979553928895015709109114970914340239392164452657354750748984915613688855
34.9375,-0.0098418147168701166697606446997079359368290298475197152767303295828719763669,1.5976365286259055481146873675728226641456084872710270127841621137307975814
34.96875,-0.010666782697166146815002018208316996390756698060174915084013016753774234061,1.5972920051784138690750361865581543950632888606287424309859838240828524781
35,-0.011479856355303129499552425912915793196181987661573132666001593035980985498,1.5969222045083056253533912448213630855108074942297575938507666600858720217
35.03125,-0.012280263677503964193241280314898285807531084954186948811207053650821965414,1.5965275325152016505752033022768927905393403970453826267191826873381915763
35.0625,-0.013067246364617244188968991423306277292601901469783093725770357976889654178,1.5961084185997014861624140923878674954815207659927898359944164089631171188
35.09375,-0.0138400605450895718240293631082471818810800535446832504041137764644419709,1.5956653152039813481444957162549880883945176481825504114429128850637910369
35.125,-0.01459797747266632285955661634668408257631605804307330387175770669308399779,1.5951986973308372894680663217832857853040968362845450297047926194037745567
35.15625,-0.015340284208171543313462533058436726833390005354520627306562120317580649079,1.594709062041677761962373009830310591017081728800141342030281761756846457
35.1875,-0.016066284284734206463308521116504806286574740017679374050251302868885088057,1.5941969279339892699231241950194718085771030910966714733597772326645255723
35.21875,-0.016775298355845184811060383772013249733499332094251698721162280169278680251,1.5936628345988177552481202978700504678796735150577686773560941383814866951
35.25,-0.017466664825646984007364793800824825047273743733562942448564059824298298917,1.5931073420588267448431661303305618497171974532168784822280803237227509041
35.28125,-0.018139740460876525030007772124049021258147829951793220645316170464212104951,1.5925310301875111078303383794942253433792039956850199108320789637745500382
35.3125,-0.018793900983900028764299723789613872450813861039958724808674510093903958644,1.5919344981101624967287076646661229168782861019005653201402490927458320416
35.34375,-0.019428541646298334529263204069340171635963621738415518122895146970642115303,1.5913183635871991676319639140872395025433083127595274622211067464182128566
35.375,-0.020043077782480751561003205200675766235069591096299504974906674351462243831,1.5906832623804888744799774865917001454524522546442963917094338658593874683
35.40625,-0.020636945342825780092678046810886499473854554719042734768651054760692054343,1.5900298476033088974374900214920757002110805544515387208369775772936848902
35.4375,-0.021209601405867726128950252769087824791722920799340142179255564672948532836,1.5893587890546019814144314247324969230946493827175340413812318241858043082
35.46875,-0.02176052466906935057255277337593899842489087696716503960176928022605744665,1.5886707725382010147987402071232091841678611779833909059504150992194263386
35.5,-0.022289215917742217914119288240811203990737635768511182722023991233451931573,1.5879664991677086580938477594387401691584664543242523984034393983672318968
35.53125,-0.022795198471698320778689296546026887213237920394904167213104201361300719767,1.5872466846577308255997431678840436244745197215635704546328486716540193662
35.5625,-0.023278018609238832432075426087862066568574097936739363333249120699310026539,1.5865120586021749194702768404203120364087756815857803430833257995739209064
35.59375,-0.023737245968108457771647677232913401099855130111157016548924037919839423158,1.5857633637403350040320704739750091843832008256820190751467302237151029913
35.625,-0.024172473923066791950234365477285299623386854799328152680878250788098813819,1.5850013552114966794733756488124388565590436074393217584060559955167188074
35.65625,-0.024583319939751331929108395667157995603591115355521698493981254684066642265,1.5842267997988042589232380513731145437277821917360656018400541961014642577
35.6875,-0.024969425904530296998196727832375640962495868404834084353761166230434379428,1.5834404751631419632760974776395948006433783175978019614775450301621932114
35.71875,-0.025330458430067176484401538801947268951461264997927666116791930579540788242,1.5826431690677892163299161134264613944991841212000394850279168076944551391
35.75,-0.025666109136342913134493810924628247142523612358184880274586800268878136905,1.5818356785946177420802858696417541174171800579916827015876200790589922796
35.78125,-0.025976094906905825469046245547323706176512853144220629090119896945514291779,1.5810188093526050302650569564154076082554033321194301691647991937928938647
35.8125,-0.026260158120143748062246490893245795420559419620271389816004826517350712589,1.5801933746794448401379632506102852989078315405521386807076861294410327967
35.84375,-0.026518066855397401378492858748140935983991823652065228259091708976937952842,1.579360194837040751361300495336911745216791416184436209660109214898368717
35.875,-0.02674961507375866854828267247861693365281459275376604511026344371367814225,1.5785200962016733409876479057630210527354353516230240988615498267808979651
35.90625,-0.026954622773422231262683118511390322682979907040567508558307133384436382451,1.5776739104496353636370054545187212280247735710088481783651213251755718224
35.9375,-0.027132936119483876712288013157676694063295160784516436195330993557341252605,1.5768224737391323358057893158708868302552369572935774026670882281582426431
35.96875,-0.027284427548103708056006755291451552767376721308201527165608181687815686536,1.5759666258892481731553154326205944965980872399453259655349277872471037719
36,-0.027408995844977448121931477181528588482123368807951672911548459156472619598,1.5751072095567770007576386282441046495529501232230840029121574361895823895
36.03125,-0.027506566198083995766423084625330767627664280838972608361714716295270485899,1.5742450694117229505139333801412282594594139534384771564770813555433471666
36.0625,-0.027577090224702352426130996393653377584467106064216166679708093426820179053,1.5733810513122696779420064594506764510484629324792694100331470572762361691
36.09375,-0.027620545972715958819917151549235192443408195111078919566052006815615587592,1.5725160014800204736391544464844242267888686262795603263225359900057923532
36.125,-0.027636937896247344496996543331309349178418878737873181822526156872187329694,1.5716507656763082150931242149137852567295325746622608376807403357766330285
36.15625,-0.027626296805690772084816065034098778533891223865106374838567306590213051431,1.5707861883803720050074051832412362122877490938002277202444108575501870381
36.1875,-0.027588679792235229886275097748871848565415383446532843794640046962859725275,1.5699231119701941765348038057532048479284565443850398044129645138473840809
36.21875,-0.027524170126994667274763970215915411750245118114829565811009753511707014665,1.5690623759067874181151906526172925257411591642282271097183706837165063665
36.25,-0.027432877134886753666512028260389868122717110931014732108454875450985272174,1.5682048159227170860567007777564519035449383517864399134586643991931543977
36.28125,-0.027314936043425650430003215931609896181049137193450533733246034387763649836,1.5673512632156383373729388676617879350786926552147844114724391445217818447
36.3125,-0.027170507806618292848703638723211709905071743514067393586955800525537647139,1.5665025436476215351947687116885963737257078151823867561275033964953558707
36.34375,-0.026999778904177463344753616118148023153278049968970688343229838280543248973,1.5656594769510324615239486213270333639766917221433408226726150147889404881
36.375,-0.026802961116288475009649548754386384543286644883988444704653880351257456146,1.5648228759417262250960326871927525546113724501639792557106886976512390136
36.40625,-0.026580291274189553759996777263785759607282918359013638278105258223620280433,1.5639935457403053842705861026202165378161164675546920942168073138692039408
36.4375,-0.02633203098684898612458100031413414599628851580672044847938753815448067362,1.5631722830021837254476238001071116554274857521125119218156739182201717988
36.46875,-0.026058466344044766072135712829706311297470291560237744543202010301024675771,1.5623598751571873564707641167995089013356201159625477871940620986680505535
36.5,-0.025759907596174807042933655943158955231737480620684268196954773804675053879,1.5615570996594143024304367774104692937099425504894411348056726504196150471
36.53125,-0.02543668881114776344418492028719096521998659909411585502906581603176653239,1.5607647232480626394839068342246162903104836778207314884438268122466210655
36.5625,-0.025089167508726108678139925312927499248960321114804226749584025766305533515,1.5599835012199253826590544624500710055094463253487193793093316547825026731
36.59375,-0.024717724272714324057455657974683582864986577993601641425105782766653979623,1.5592141767142378686263493297821519258321612179141279188433490524421560191
36.625,-0.024322762341405844904040944324766807946816389410567256606605986175503929955,1.5584574800105502572401574767497126360932117900269192569717095565706510166
36.65625,-0.023904707176722767337486171857908503709128649762847714488162122402448155464,1.5577141278402840299959779736718638508802021405741897327372139618143441626
36.6875,-0.023464006012502222800489750259917793360440068507726905297855324284032560925,1.556984822712617003737477386782970227149922622144996955312275603611140053
36.71875,-0.023001127382402758773057827830911337409029422688078816598697658874231910545,1.5562702522553264188580884903900654153241557108258176755544224805540978756
36.75,-0.022516560627923005411797440644273564503486169443927226279378999641598528998,1.5555710885712041183117965627947454649074830323634397856514771717448250688
36.78125,-0.022010815387043341534483095935995564880159501586310720535993646637613549416,1.5548879876106417229496392961597916764064326653772094176239057069510726298
36.8125,-0.021484421064019182490427757196330567672117324042390827835053531296971192981,1.5542215885609670465269882690910942016618961184646611788186691451609685145
36.84375,-0.020937926280871880584744361350313201658527050685269462084273799717376273966,1.5535725132530957971812346608157459257606797196723033277101836136750354635
36.875,-0.020371898311140039978556518320027696621542034694635524710335528441141293363,1.5529413655860448987470382952122187689168219053425427078098377978780334003
36.90625,-0.01978692249647028704973087124069543216820503041747760600368299260001994155,1.5523287309698355529137548203917241544747632657500178197239056453338619817
36.9375,-0.019183601646642189328639840263175819229508795723034252637993493510338752272,1.5517351757872954703458866948077359491550861486220727672275012937065698368
36.96875,-0.018562555423637067169730028383775937514063674200045495196851518280955191855,1.5511612468752505443247271396190759634305614930073335681578679086282103144
37,-0.01792441971037487873388415728905227343441549668018469301629591400023576065,1.5506074710255766434847172063397510257788206028233760963664474542597770332
37.03125,-0.017269845964757167705127772810810904794850362493187265181171117048483472844,1.5500743545065621804637536928914075334805451878408973316562806320236216095
37.0625,-0.016599500559667232140810564076214301814624080667147781954537089454091240601,1.5495623826050116907909500318351043746892821434849431305546913224567231428
37.09375,-0.015914064109591190286760223624565588177539787970338069038042909745327521889,1.5490720191894998514822911276829603399149071552866066521798573108386126218
37.125,-0.015214230784535474055168427929437481425611670221153358451809259808177657451,1.548603706295164202324106917061806479605695009399011811353085651795548922
37.15625,-0.014500707611927462797138842608357508529114526352613093211163830474647991893,1.5481578637304033257314358060358655963552660766151183336312829511772299491
37.1875,-0.013774213767196469303766248502042127413365434610829108843851391107964975389,1.5477348887058254147027563326915283721255070739889284133076800952953741868
37.21875,-0.013035479853742097613308636881619862872062139876586378737436412336351675164,1.5473351554857700343572951333354675042944228978723495139820352845571019328
37.25,-0.012285247173006099843187427367361936017493761769531255650774263840419535976,1.5469590150627034826914497352056899017888621105913230162538707464249319411
37.28125,-0.011524266985372259248624016071733991989548052588959994919189952952020600285,1.5466067948547655026128342816650288945124158308287850394917933813445172967
37.3125,-0.010753299762626512074081423733470196854820948976311247753790114529487015336,1.5462787984267222122992192529057126193316140148227806295727957787698705771
37.34375,-0.0099731144327164852492820438232065163397189107031957334056945055828507841383,1.5459753052345570269676510521636629138020744946136864533641176172198096113
37.375,-0.0091844876175558650338519299539098982247312066217349110496344747363778672532,1.5456965703939080648741092136461285006520648015817056166573890692186481025
37.40625,-0.0083882028646245184887440955098735711930646385200593505578712508438088306398,1.545442824472537086587257860329094420570039349493159594318156162364608546
37.4375,-0.0075850498731200610169120975514499247615752433677527739510499062629017608999,1.5452142733069914322033232299861430641641148470255524472228648825040518981
37.46875,-0.0067758237154205957547307873309815438579870960978935352164033030082847674322,1.5450110978435967192038424091783139639116201015056040719617356553926772786
37.5,-0.0059613240546216416121330180031155234016828940977466758685278107155840085263,1.5448334540038942671914270471229239301108076614703575882824038782277768245
37.53125,-0.0051423543589128142757972821602650705850270515611389885225014329842795134591,1.5446814725746133479123365803704468809125565535981292845424931482995779427
37.5625,-0.004319721113561627248902370863599159287413628905870506252462222077390286855,1.5445552591222444429618620458843601359564316692459925058116526022464232649
37.59375,-0.0034942330312728374664242389183091108226900051416782348072496959926434878225,1.5444548939322557505519460867395485824707792892008595411443451779528562725
37.625,-0.0026667002616920723800689175232952833848346234386818473009366825083139177826,1.5443804319729712398697756520532111374825632781066967965315818772947184247
37.65625,-0.0018379336008220435536980148606038073587058585889831539473185708516256395702,1.5443319028841046300056508424496940254728690413895517007800578981163866642
37.6875,-0.0010087437011184773670922858285030793836005517221387530362184855450328805551,1.5443093109899197932550912104640127488732645034249742451212660447010326135
37.71875,-1.7994028303097872560215628695970017807852173568536150682110683510833067601e-4,1.5443126353369642728010435664631946690585745088332957278073561625082652858
37.75,6.4766865124860824132837213802782798974318995380536193695469084024765671792e-4,1.544341829756298885252641211545262139167883061952362499403841282827828507
37.78125,0.0014732776010711638891083695784265673747219694045211817039475292743744344126,1.5443968229501227720290534118379220045149392437563842067646116534913367648
37.8125,0.002296084346893516963609922380844349000076514421584272621648244214711116945,1.5444775186026697927570078278877634664501426934021198296257284806129447698
37.84375,0.003115290725369702751395332433602058440357066318407194030431301523566824832,1.5445837955152288411580757864894614563648778841398304274144345761174087116
37.875,0.0039301033992255858092832274581990953566238815245111990104633609829884614606,1.5447155077651175316079636956951557204756851360034170658355124422074455915
37.90625,0.0047397346211784454012554009695582543791840402844443924367682256745695806398,1.5448724848884157747165441123471728234763626117873504549177081674766621088
37.9375,0.0055434029911700938727760336511888037148409438542672584843543625265181465398,1.5450545320862430547354525148461161618340467021989592772821277431205406659
37.96875,0.006340334206189766737501715381001904584170238819721948231369473769789981238,1.5452614304543407619299328968244917939227530241975976971557355030363132551
38,0.0071297618019713797135513765115450512872113476358081679334807561273964389714,1.545492937235698740561891130750334584954776960249025130130653540060223647
38.03125,0.007910927885858783150077797282368984913814519339455630293561492492204346805,1.5457487860959433088388443512662360484739652226960879558414232622370060753
38.0625,0.0086830838601423484134486731410475926352059282816423496569535996017806064831,1.5460286874211824117942527490752300188060785537424912438923740513501705902
38.09375,0.0094454911351805834094953570776461665412913889661956878930748424396467586518,1.5463323286379823019533138367132118239870780396747432309559338897265865083
38.125,0.010197421831631484438644284930936555884972065983967870690257717908985158387,1.5466593745551292258294057219732480379804536132701063592780334139786614174
38.15625,0.010938159471129977341598862405518532516088034841939980298707752315586958829,1.5470094677268090464459388134289080309446268671319057280709373410543627385
38.1875,0.011666999654760070126743794139807893807440228767890865099880129863270854539,1.5473822288368175724552343407080203468997806692803170408968029837631627816
38.21875,0.012383250728683219126375699414493694479074909481090934058278357263945159149,1.5477772571033946118939095477159821429832710861808416478135862415758638264
38.25,0.013086234436297887787915647148636775249468506764568219712053544111219946579,1.5481941307042554416141751065490107266366918713090787476732793458125093836
38.28125,0.013775286556319337493862006139816547401971444923664405695694901875677035643,1.5486324072213744999637295574721601854601777401495145119670267325128314938
38.3125,0.014449757526183318804901684641126629760667460866878491148388605015504444379,1.549091624105057687898417581151559600805488032337090326190749372844008024
38.34375,0.015109013050192514192730121069182154565873103902853800331047173199844647975,1.5495712991568217194737099147652809286674714787444844286684710440460112007
38.375,0.015752434691840304120379347938553203670757427342250678215467131125381694355,1.5500709310305815131572033258518747017699075127626527383583934654818290067
38.40625,0.016379420449762671190878409229479827183882352201088216487218206593332198671,1.5505899997516296767149757970035967739082350611151050065243048311644563517
38.4375,0.016989385316785805493785237173159093557321941109724769692237345178109102624,1.5511279672528757261116973267057908176553651922803471350359219650727036794
38.46875,0.017581761821554211245377570380655844218969157356793397923089726419537499275,1.5516842779277968079573102749577336837917113245301053006211740583537691649
38.5,0.018156000552241822908941072282612690080237083958729528534575707124865354809,1.552258359199536380015098189979162875336848196606889672209989734830725887
38.53125,0.018711570661866800336035674159496805220241014286981100020683883364974000745,1.5528496221055725590810081460982267391340362214066791034865763313891530961
38.5625,0.01924796035474926881765018693157438112604226174938301486640405718916961335,1.5534574618973636835042763785281900674025114720107972357050673908382318181
38.59375,0.019764677353670282614216983009955902703876857822810329938717482253567252911,1.5540812586543650715129874414271675426586853531368575922103958951121640525
38.625,0.020261249347309700511250367416921008865845154929908478528863560589272575716,1.554720377911797998508181746533549709577687483772817805254286954313952744
38.65625,0.020737224417560449834770796766513534116011170411465281380390402125899168558,1.555374171301539578163457841465727083224693777050283743395622075996698134
38.6875,0.021192171446336801434978825740380626686700826231883596771277860936275229585,1.5560419772054905244643538848614161908509274148904224314966213785684742716
38.71875,0.021625680501514762370097173685351800212234968931026606663482777781638390293,1.5567231214207667050679062099836464294534137322577578065687638036287969148
38.75,0.022037363201663495061916377183535878180885683552910925947998471037589862223,1.5574169178360499802475587915942422059053529917842053118456011756216076275
38.78125,0.022426853059247770942190253862427876243380190576740031995102159276488814442,1.5581226691184240652586759538325375961501780270351064457883682016320015017
38.8125,0.022793805802002842201580042451381588205214078630882270742232285625302061145,1.5588396674100120656109516534683431052366492818247986395148080969468789527
38.84375,0.023137899672204746092916210561635413118482077775826686307010061262412878223,1.5595671950337239222035973329598395021963125022417687948313882133100016043
38.875,0.02345883570358092101704247719830288947637777610575448384438265125664775242,1.5603045252074142736403873358749546022629978598532343672808284482752493889
38.90625,0.023756337975628090828547151561249991717813143390636612483381945259514738264,1.5610509227657442026971823975539616109312337258774497175301954877646941748
38.9375,0.024030153845126641764636951428396993402442315615650628261973199219166033009,1.5618056448890339885917039471380911028275039017387611426970322601656748365
